#,Name,Rarity
1,Larvesta,Rare
2,Volcarona,Rare
3,Kubfu,Rare
4,Urshifu,Rare
5,Hoppip,Common
6,Skipbloom,Common
7,Jumpluff,Common
8,Rayquaza,Epic
9,Mega Rayquaza,Epic
10,Trapinch,Common
11,Vibrava,Common
12,Flygon,Common
13,Pichu,Common
14,Pikachu,Common
15,Raichu,Common
16,Swinub,Common
17,Piloswine,Common
18,Mamoswine,Common
19,Charmander,Rare
20,Charmeleon,Rare
21,Charizard,Rare
22,Mega Charizard X,Epic
23,Rockruff,Common
24,Lycanrock Midday,Common
25,Lycanrock Midnight,Common
26,Lycanrock Dusk,Rare
27,Starly,Common
28,Staravia,Common
29,Staraptor,Common
30,Mega Staraptor,Rare
31,Eevee,Rare
32,Umbreon,Rare
33,Espeon,Rare
34,Sylveon,Rare
35,Mew,Epic
36,Koraidon,Epic
37,Zekrom,Epic
38,Reshiram,Epic
39,Cottonee,Common
40,Whimsicott,Common
